2019-01-11,2019-01-14,2019-01-15,2019-01-16,2019-01-17,2019-01-18,2019-01-19,2019-01-20,2019-01-21,2019-01-22,2019-01-23,2019-01-24,2019-01-25,2019-01-26,2019-01-27,2019-01-28,2019-01-29,2019-01-30,2019-01-31,2019-02-01,2019-02-02,2019-02-03,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-09,2019-02-10,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-16,2019-02-17,2019-02-18,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-23,2019-02-24,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-02
test,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast (19/1),,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast (26/1),,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast (2/2),,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast (9/2),,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast (16/2),,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast (23/2),,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast (2/3)
,Stir Fried Maggi Mee w Sides,Thai Pineapple Rice w Sides,Olive Fried Rice w Sous Vide Egg,Malay Fried Mee w Sides,Oriental Fried Rice w Sides,Kampong Fried Rice w Sides,,Fried White Bee Hoon w Sides,Chicken Sausage Fried Rice with Sous Vide Egg,Butter Raisin Rice w Sides,Fried Kway Teow w Sides,Fried Noodles w Sides,Anchovy Fried Rice w Sides,,Fried Mee Goreng w Sides,Turkey Ham Fried Rice w Sous Vide Egg,Yang Chow Fried Rice w Sides,Dry Mee Siam w Sides,Crabstick Fried Rice w Sides,Assorted Pau,,Fried Mee Goreng w Sides,Olive Fried Rice w Sides,Oriental Fried Rice w Sous Vide Egg,Fried Lo She Fun w Sides,Chicken Ham Rice w Sides,Pancakes w Maple/Chocolate,,Fried Brown Bee Hoon w Sides,Turkey Ham Fried Rice w Sides,Butter Raisin Rice w Sous Vide Egg,Fried Kway Teow w Sides,Fried Noodles w Sides,Anchovy Fried Rice w Sides,,Stir Fried Maggi Mee w Sides,Thai Pineapple Rice w Sides,Olive Fried Rice w Sous Vide Egg,Malay Fried Mee w Sides,Oriental Fried Rice w Sides,Kampong Fried Rice w Sides,,Fried White Bee Hoon w Sides,Chicken Sausage Fried Rice with Sous Vide Egg,Butter Raisin Rice w Sides,Fried Kway Teow w Sides,Fried Noodles w Sides,Anchovy Fried Rice w Sides
,Roti Prata w Curry,Chicken Mince Prorridge,Chicken Burger,Tau Huey Set,Soft Boiled Eggs Set,Assorted Pau,,Roti Prata w Curry,Pancakes with maple/chocolate,Chicken Mince Porridge w Sides,Tau Huey Set,Soft Boiled Eggs Set,Chwee kueh,,Loh Mai Gai,Pancakes w Maple/Chocolate,Chicken Mince Porridge w Sides,Tau Huey Set,Scrambled Eggs w Sausage Set,Kampong Fried Rice w Sides,,Soft Boiled Eggs Set,Pancakes w Maple/Chocolate,Chicken Mince Porridge w Sides,Tau Huey Set,Scrambled Eggs w Chicken Sausage,Fan Choy,,Loh Mai Gai,Pancakes w Maple/Chocolate,Chicken Mince Porridge w Sides,Tau Huey Set,Soft Boiled Eggs Set,Chwee Kueh,,Roti Prata w Curry,Chicken Mince Prorridge,Chicken Burger,Tau Huey Set,Soft Boiled Eggs Set,Assorted Pau,,Roti Prata w Curry,Pancakes with maple/chocolate,Chicken Mince Porridge w Sides,Tau Huey Set,Soft Boiled Eggs Set,Chwee kueh
,Waffles,Pancake w Maple & Chocolate,Waffles,Mash Potato with Chicken Sausage,Waffles,,,Waffles,Chicken Burger,Waffles,Scrambled Eggs with Ham Set,Waffles,,,Waffles,Chee Cheong Fun,Waffles,Soft Boiled Eggs Set,Waffles,,,Waffles,Chwee Kueh,Waffles,Assorted Pau,Waffles,,,Waffles,Chicken Burger,Waffles,Chee Cheong Fun,Waffles,,,Waffles,Pancake w Maple & Chocolate,Waffles,Mash Potato with Chicken Sausage,Waffles,,,Waffles,Chicken Burger,Waffles,Scrambled Eggs with Ham Set,Waffles,
,Sandwich selection,Sandwich Selection,Sandwich selection,Sandwich selection,Sandwich Selection,,,Sandwich selection,Sandwich selection,Sandwich selection,Sandwich Selection,Sandwich selection,,,Sandwich Selection,Sandwich Selection,Sandwich Selection,Sandwich Selection,Sandwich Selection,,,Sandwich selection,Sandwich Selection,Sandwich selection,Sandwich selection,Sandwich Selection,,,Sandwich selection,Sandwich Selection,Sandwich selection,Sandwich selection,Sandwich Selection,,,Sandwich selection,Sandwich Selection,Sandwich selection,Sandwich selection,Sandwich Selection,,,Sandwich selection,Sandwich selection,Sandwich selection,Sandwich Selection,Sandwich selection,
